difficulty,total_hours,enrolled,rating,institution
Beginner,10.0,4349.0,4.6,Rice University
Beginner,10.0,0.0,4.7,Google Cloud
Beginner,14.0,9880.0,4.8,"University of California, Irvine"
Intermediate,32.0,15535.0,4.0,HSE University
Beginner,0.0,0.0,4.7,Coursera
Intermediate,120.0,5142.0,4.8,DeepLearning.AI
Beginner,12.0,5695.0,4.4,Sciences Po
Intermediate,27.0,0.0,5.0,Peter the Great St. Petersburg Polytechnic University
Intermediate,23.0,5454.0,4.8,University of Colorado Boulder
Advanced,28.0,10302.0,3.8,Yandex
Advanced,3.0,0.0,4.7,Coursera
Beginner,2.0,4536.0,4.7,Coursera
Beginner,48.0,6049.0,4.7,University at Buffalo
Beginner,84.0,9826.0,4.8,The Museum of Modern Art
Intermediate,48.0,12072.0,3.9,Google Cloud
Intermediate,18.0,27409.0,4.7,DeepLearning.AI
Intermediate,1.0,0.0,4.7,Coursera
Intermediate,32.0,35133.0,4.7,Arizona State University
Intermediate,72.0,10779.0,4.7,Google Cloud
Beginner,18.0,5326.0,4.7,University of California San Diego
Beginner,2.0,0.0,4.7,Check Point Software Technologies Ltd.
Beginner,11.0,0.0,4.7,Google Cloud
Beginner,2.0,0.0,4.7,Coursera
Beginner,90.0,26703.0,4.7,Coursera
Intermediate,112.0,7876.0,4.8,Imperial College London
Intermediate,13.0,0.0,4.4,Google Cloud
Beginner,11.0,31602.0,4.7,National Taiwan University
Intermediate,28.0,7576.0,4.8,University of Colorado Boulder
Intermediate,8.0,0.0,4.5,Alibaba Cloud Academy
Beginner,2.0,0.0,4.7,Coursera
Advanced,3.0,0.0,4.7,Coursera
Intermediate,64.0,12641.0,4.8,University of Colorado Boulder
Intermediate,144.0,13242.0,4.8,Northwestern University
Intermediate,80.0,16842.0,4.1,University of Minnesota
Beginner,48.0,6157.0,4.8,SAS
Intermediate,26.0,5542.0,3.0,University of Minnesota
Beginner,2.0,0.0,4.7,Coursera
Intermediate,30.0,50749.0,4.8,Arizona State University
Beginner,80.0,0.0,4.8,SAS
Beginner,11.0,3069.0,4.0,ESSEC Business School
Beginner,6.0,2650.0,3.3,University of Toronto
Beginner,11.0,0.0,4.7,Google Cloud
Intermediate,13.0,0.0,4.7,Google Cloud
Intermediate,23.0,6143.0,4.9,University of Colorado Boulder
Beginner,19.0,26396.0,4.8,Lund University
Intermediate,18.0,18571.0,4.7,National Taiwan University
Intermediate,84.0,2412.0,4.7,Universidad Nacional Autónoma de México
Beginner,3.0,0.0,4.7,Check Point Software Technologies Ltd.
Beginner,1.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,1.5,0.0,4.7,Coursera
Beginner,64.0,7586.0,4.8,University of Toronto
Intermediate,80.0,12661.0,3.7,New York University
Intermediate,64.0,0.0,4.9,University of Colorado Boulder
Beginner,23.0,477113.0,4.7,Princeton University
Advanced,37.0,25720.0,4.0,Yandex
Intermediate,64.0,23393.0,4.6,University of Minnesota
Beginner,19.0,5699.0,4.6,University of Michigan
Intermediate,15.0,59679.0,4.8,University of Washington
Advanced,120.0,8217.0,4.3,Salesforce
Advanced,30.0,4297.0,4.6,EIT Digital 
Beginner,5.0,3965.0,4.7,Check Point Software Technologies Ltd.
Beginner,10.0,0.0,4.8,Google Cloud
Beginner,84.0,3625.0,4.4,University of California San Diego
Beginner,13.0,7010.0,4.8,Ludwig-Maximilians-Universität München (LMU)
Intermediate,13.0,0.0,4.8,Google Cloud
Intermediate,1.0,2753.0,4.7,Coursera
Intermediate,1.5,2864.0,4.7,Coursera
Beginner,32.0,4772.0,4.4,University of Colorado Boulder
Beginner,28.0,84538.0,4.7,École Polytechnique Fédérale de Lausanne
Intermediate,84.0,165427.0,4.7,University of Washington
Beginner,11.0,4302.0,4.7,Princeton University
Intermediate,1.5,0.0,4.7,Coursera
Beginner,2.0,2256.0,4.7,Coursera
Beginner,48.0,33084.0,4.6,University of Alberta
Beginner,96.0,86378.0,4.8,Michigan State University
Beginner,48.0,6035.0,4.6,Saint Petersburg State University
Intermediate,18.0,19193.0,4.8,Brightline Initiative
Beginner,0.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,4.0,0.0,4.7,Check Point Software Technologies Ltd.
Intermediate,64.0,0.0,4.6,Google Cloud
Intermediate,68.0,0.0,4.7,EIT Digital 
Intermediate,30.0,28738.0,4.7,Arizona State University
Beginner,11.0,0.0,4.7,Google Cloud
Beginner,1.5,0.0,4.7,Coursera
Intermediate,1.5,8660.0,4.7,Coursera
Intermediate,7.0,0.0,4.7,Novosibirsk State University 
Beginner,80.0,7999.0,4.4,"University of California, Irvine"
Intermediate,13.0,0.0,4.3,Google Cloud
Intermediate,47.0,0.0,4.7,IBM
Beginner,21.0,12728.0,4.4,University of California San Diego
Beginner,72.0,2051.0,4.8,Columbia University
Beginner,140.0,31733.0,4.3,University of Pennsylvania
Intermediate,48.0,0.0,4.7,Red Hat
Beginner,29.0,3500.0,4.8,University of Arizona
Beginner,32.0,8386.0,4.5,Wesleyan University
Beginner,64.0,12950.0,4.7,
Intermediate,2.0,0.0,4.7,Coursera
Beginner,21.0,0.0,3.8,National Research Tomsk State University
Beginner,22.0,279471.0,4.3,CentraleSupélec
Intermediate,33.0,5723.0,4.7,Arizona State University
Intermediate,80.0,110743.0,4.7,DeepLearning.AI
Beginner,7.0,0.0,4.7,University of California San Diego
Beginner,18.0,0.0,4.7,Google Cloud
Beginner,2.0,0.0,4.7,Check Point Software Technologies Ltd.
Beginner,18.0,0.0,4.7,Yad Vashem 
Intermediate,13.0,23674.0,4.5,Google Cloud
Beginner,96.0,22839.0,4.9,Arizona State University
Advanced,30.0,9196.0,3.4,LearnQuest
Beginner,7.0,9099.0,4.7,University of Colorado Boulder
Beginner,6.0,39164.0,4.8,Universidad de los Andes
Intermediate,22.0,7716.0,4.6,University of Glasgow 
Beginner,80.0,0.0,4.7,Imperial College London
Beginner,96.0,4505.0,4.6,University of Colorado System
Intermediate,80.0,15776.0,4.9,Universidad de los Andes
Beginner,64.0,117615.0,4.5,Imperial College London
Beginner,2.0,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Beginner,56.0,73720.0,4.7,Northwestern University
Beginner,13.0,0.0,4.7,University of Michigan
Intermediate,31.0,8490.0,4.7,University of Washington
Advanced,128.0,26911.0,4.7,IBM
Beginner,9.0,5981.0,4.5,Indian School of Business
Intermediate,14.0,46079.0,4.3,Google Cloud
Beginner,11.0,24571.0,4.7,Google Cloud
Intermediate,7.0,9572.0,4.8,Universidad Nacional Autónoma de México
Beginner,25.0,4952.0,4.6,Arizona State University
Beginner,96.0,59243.0,4.9,Arizona State University
Intermediate,10.0,13344.0,4.8,"University of California, Irvine"
Beginner,100.0,89976.0,4.7,"University of California, Davis"
Beginner,16.0,12384.0,4.5,Rice University
Beginner,96.0,17634.0,4.3,HSE University
Beginner,19.0,111619.0,4.3,University of California San Diego
Intermediate,100.0,2753.0,4.7,Coursera
Intermediate,60.0,14883.0,4.6,Rice University
Beginner,64.0,13246.0,4.6,Copenhagen Business School
Intermediate,100.0,25995.0,4.8,University of Alberta
Beginner,21.0,94033.0,4.5,The Hong Kong University of Science and Technology
Advanced,2.0,0.0,4.7,Coursera
Beginner,65.0,4654.0,4.7,Coursera
Intermediate,60.0,4430.0,4.7,IBM
Intermediate,24.0,1593.0,3.8,Moscow Institute of Physics and Technology
Intermediate,10.0,0.0,4.1,Google Cloud
Intermediate,9.0,7703.0,4.8,Unity
Beginner,2.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Intermediate,80.0,15743.0,4.5,Icahn School of Medicine at Mount Sinai
Beginner,17.0,72476.0,4.3,Moscow Institute of Physics and Technology
Beginner,22.0,5212.0,4.4,Arizona State University
Beginner,2.5,2727.0,4.7,Coursera
Intermediate,100.0,25179.0,4.7,Coursera
Beginner,9.0,11546.0,4.7,University of Michigan
Beginner,80.0,70032.0,4.1,"University of California, Davis"
Beginner,10.0,4655.0,4.7,University of Colorado Boulder
Intermediate,48.0,10057.0,4.9,University of Pennsylvania
Beginner,100.0,11631.0,4.7,Palo Alto Networks
Intermediate,56.0,30860.0,4.5,Tecnológico de Monterrey
Intermediate,2.0,4207.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,40.0,47915.0,4.7,University System of Georgia
Intermediate,11.0,13950.0,4.6,IE Business School
Beginner,22.0,22837.0,4.7,The Hong Kong University of Science and Technology
Beginner,200.0,0.0,4.8,IBM
Beginner,1.0,0.0,4.7,Coursera
Beginner,120.0,2943.0,4.7,Coursera
Intermediate,12.0,0.0,4.7,Google Cloud
Beginner,4.0,9115.0,4.1,Vanderbilt University
Beginner,3.0,92791.0,4.8,Osmosis
Beginner,12.0,8308.0,4.6,University of Virginia
Beginner,9.0,35407.0,4.7,California Institute of the Arts
Beginner,13.0,23571.0,4.5,Arizona State University
Beginner,9.0,31833.0,4.8,IBM
Beginner,48.0,8875.0,4.6,LearnQuest
Intermediate,16.0,2857.0,4.7,University of Colorado Boulder
Intermediate,18.0,6811.0,4.8,IBM
Beginner,17.0,38369.0,4.4,Case Western Reserve University
Intermediate,9.0,10393.0,4.3,National Research Tomsk State University
Intermediate,60.0,3919.0,4.1,Shanghai Jiao Tong University
Beginner,72.0,37976.0,4.6,IE Business School
Beginner,84.0,3989.0,4.8,University of Colorado System
Intermediate,60.0,13240.0,4.3,University of Minnesota
Intermediate,40.0,32069.0,4.7,University System of Georgia
Beginner,14.0,0.0,4.7,Saint Petersburg State University
Beginner,90.0,42090.0,4.9,Hebrew University of Jerusalem
Intermediate,26.0,4615.0,4.7,Shanghai Jiao Tong University
Beginner,0.0,7421.0,4.9,Cresça com o Google
Beginner,13.0,0.0,4.5,University of Cape Town
Beginner,9.0,24932.0,4.4,IE Business School
Intermediate,12.0,0.0,4.7,Google Cloud
Beginner,17.0,53758.0,4.8,University of Illinois at Urbana-Champaign
Intermediate,13.0,9502.0,4.2,IBM
Beginner,6.0,46607.0,4.9,Stanford University
Advanced,33.0,8919.0,4.8,Peking University
Beginner,72.0,87284.0,4.7,Rutgers the State University of New Jersey
Beginner,10.0,3523.0,4.8,Michigan State University
Beginner,14.0,59173.0,4.7,Georgia Institute of Technology
Beginner,25.0,22540.0,4.4,Peking University
Beginner,96.0,25425.0,4.8,Shanghai Jiao Tong University
Beginner,72.0,35247.0,4.6,IE Business School
Beginner,48.0,0.0,4.2,Stanford University
Beginner,1.0,0.0,4.7,Coursera
Beginner,64.0,3338.0,4.7,Advancing Women in Product
Advanced,192.0,5320.0,4.7,IBM
Advanced,48.0,10321.0,4.2,University of Colorado Boulder
Beginner,20.0,4465.0,3.8,The Hong Kong University of Science and Technology
Beginner,44.0,121195.0,4.9,Hebrew University of Jerusalem
Beginner,14.0,70101.0,4.7,IE Business School
Intermediate,1.5,0.0,4.7,Coursera
Beginner,66.0,0.0,4.1,University at Buffalo
Intermediate,12.0,0.0,4.7,Google Cloud
Beginner,11.0,8314.0,4.6,University of Pennsylvania
Beginner,11.0,3742.0,4.7,University of Houston
Advanced,18.0,16578.0,4.8,Peking University
Beginner,2.5,0.0,4.7,Coursera
Intermediate,48.0,3056.0,4.6,New York Institute of Finance
Beginner,8.0,45785.0,4.8,Universidad Nacional Autónoma de México
Beginner,2.0,0.0,4.7,Coursera
Beginner,16.0,15557.0,4.6,"University of California, Irvine"
Beginner,14.0,3771.0,4.1,University of California San Diego
Beginner,28.0,25965.0,4.5,
Intermediate,56.0,27526.0,4.6,Northwestern University
Intermediate,240.0,0.0,4.4,University of Colorado Boulder
Beginner,100.0,33289.0,4.7,Universidad Austral
Beginner,25.0,22959.0,4.8,Rice University
Advanced,140.0,44906.0,4.7,University of Toronto
Intermediate,23.0,18774.0,4.9,California Institute of the Arts
Beginner,1.0,0.0,4.7,Coursera
Beginner,96.0,0.0,4.6,CertNexus
Intermediate,12.0,0.0,4.7,Google Cloud
Beginner,19.0,2662.0,4.7,Michigan State University
Intermediate,24.0,14908.0,4.8,HSE University
Intermediate,56.0,26286.0,4.8,Peking University
Beginner,7.0,1170576.0,4.9,
Intermediate,1.5,0.0,4.7,Coursera
Intermediate,1.5,9369.0,4.7,Coursera
Beginner,40.0,10677.0,4.4,Rutgers the State University of New Jersey
Beginner,27.0,225600.0,4.6,University of Amsterdam
Beginner,19.0,28982.0,4.7,University of Toronto
Beginner,1.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Intermediate,2.0,2165.0,4.7,Coursera
Beginner,32.0,18181.0,4.7,BCG
Beginner,24.0,0.0,4.7,Google Cloud
Beginner,60.0,1910.0,4.8,Emory University
Beginner,64.0,26770.0,4.5,"University of California, Davis"
Intermediate,12.0,5000.0,4.1,Northeastern University 
Intermediate,64.0,49438.0,4.7,Google Cloud
Beginner,7.0,11441.0,4.5,Insper
Intermediate,12.0,19586.0,4.6,Google Cloud
Beginner,7.0,13011.0,4.7,Rice University
Intermediate,27.0,9554.0,4.8,Peking University
Beginner,8.0,4371.0,4.5,Peter the Great St. Petersburg Polytechnic University
Beginner,12.0,18254.0,4.4,Tecnológico de Monterrey
Beginner,9.0,0.0,4.7,University of Geneva
Intermediate,1.5,0.0,4.7,Coursera
Beginner,120.0,2890.0,4.7,Coursera
Beginner,20.0,88541.0,4.7,University of Toronto
Intermediate,64.0,8675.0,4.7,University of Leeds
Beginner,96.0,982472.0,4.8,University of Michigan
Advanced,64.0,6349.0,4.3,University of Colorado Boulder
Beginner,60.0,76532.0,4.7,University of Michigan
Intermediate,2.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,2.0,2977.0,4.7,Coursera
Beginner,9.0,67808.0,4.6,University of Colorado Boulder
Intermediate,20.0,0.0,4.7,CertNexus
Beginner,17.0,150126.0,4.9,University of London
Intermediate,32.0,14964.0,4.7,Google Cloud
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,22.0,9777.0,4.6,Moscow Institute of Physics and Technology
Advanced,132.0,2561.0,4.4,IBM
Intermediate,10.0,0.0,4.7,Saint Petersburg State University
Beginner,17.0,8556.0,4.8,University of Lausanne
Intermediate,60.0,17669.0,4.7,Peking University
Beginner,17.0,25670.0,4.8,Macquarie University
Beginner,96.0,5283.0,4.8,Macquarie University
Beginner,96.0,12047.0,4.7,Rice University
Beginner,14.0,69929.0,4.7,Emory University
Intermediate,0.0,0.0,4.7,Coursera
Beginner,80.0,24393.0,4.6,
Intermediate,40.0,10586.0,4.1,University of California San Diego
Beginner,80.0,2956.0,4.7,IBM
Intermediate,14.0,28779.0,4.7,IE Business School
Beginner,2.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,2.0,6820.0,4.7,Coursera
Beginner,8.0,18733.0,4.4,Indian School of Business
Intermediate,60.0,0.0,4.6,Google Cloud
Beginner,6.0,3028.0,4.9,Stanford University
Intermediate,21.0,9281.0,4.1,
Beginner,0.0,0.0,4.7,
Beginner,2.0,0.0,4.7,Coursera
Beginner,2.0,4377.0,4.7,Coursera
Beginner,5.0,5718.0,4.8,Università Bocconi
Intermediate,12.0,14275.0,4.7,University of Florida
Beginner,22.0,17362.0,4.5,Peking University
Intermediate,11.0,0.0,4.7,Saint Petersburg State University
Beginner,48.0,33181.0,4.6,Copenhagen Business School
Intermediate,2.0,2346.0,4.7,Coursera
Beginner,13.0,33843.0,4.8,Google
Beginner,7.0,3341.0,4.8,Politecnico di Milano
Intermediate,12.0,0.0,4.3,EIT Digital 
Beginner,72.0,5200.0,4.8,University System of Georgia
Beginner,36.0,6438.0,4.7,IBM
Beginner,9.0,16214.0,3.9,
Beginner,120.0,66182.0,4.7,Duke University
Beginner,140.0,127380.0,4.6,University of Michigan
Beginner,56.0,3877.0,4.7,University of Colorado System
Beginner,29.0,0.0,4.7,Salesforce
Intermediate,17.0,11232.0,4.6,University of Illinois at Urbana-Champaign
Intermediate,72.0,0.0,4.7,CertNexus
Beginner,15.0,4913.0,4.7,University of Colorado Boulder
Intermediate,1.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Intermediate,23.0,5451.0,4.5,Amazon Web Services
Beginner,16.0,3706.0,4.7,IBM
Intermediate,16.0,0.0,4.7,Saint Petersburg State University
Beginner,37.0,54144.0,4.9,Peking University
Beginner,96.0,68172.0,4.7,University of Illinois at Urbana-Champaign
Beginner,120.0,33306.0,4.8,Vanderbilt University
Beginner,20.0,149277.0,4.7,"University of California, Irvine"
Intermediate,28.0,20018.0,4.8,The University of Melbourne
Beginner,11.0,19907.0,4.8,Korea Advanced Institute of Science and Technology(KAIST)
Beginner,96.0,2551.0,4.3,University of Pennsylvania
Beginner,11.0,17884.0,4.5,Indian School of Business
Intermediate,2.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Intermediate,64.0,6141.0,4.6,"University of California, Davis"
Intermediate,13.0,6905.0,4.5,University of Pennsylvania
Beginner,0.0,18377.0,4.9,Crece con Google
Intermediate,1.5,5967.0,4.7,Coursera
Intermediate,1.0,3488.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,18.0,0.0,4.0,Saint Petersburg State University
Advanced,12.0,9970.0,3.5,Columbia University
Intermediate,23.0,3924.0,4.4,Amazon Web Services
Beginner,14.0,3066.0,4.7,University of Colorado Boulder
Beginner,1.0,0.0,4.7,Google - Spectrum Sharing
Beginner,21.0,911282.0,4.8,Peking University
Advanced,40.0,23950.0,4.2,ESSEC Business School
Intermediate,25.0,2772.0,4.8,EIT Digital 
Beginner,13.0,0.0,4.7,The State University of New York
Beginner,5.0,78037.0,4.4,Duke University
Beginner,100.0,3876.0,4.7,Yale University
Beginner,24.0,67296.0,4.6,"University of California, Irvine"
Intermediate,84.0,17083.0,4.4,University of London
Beginner,60.0,20136.0,4.7,Berklee College of Music
Intermediate,1.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Intermediate,56.0,5580.0,4.8,Google Cloud
Beginner,4.0,3928.0,4.8,University of Virginia
Advanced,6.0,2926.0,3.4,Columbia University
Beginner,14.0,5615.0,4.7,Rutgers the State University of New Jersey
Beginner,17.0,2771.0,4.6,HEC Paris
Intermediate,23.0,3614.0,4.9,Amazon Web Services
Intermediate,2.0,5182.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,2.0,2126.0,4.7,Coursera
Beginner,13.0,7375.0,4.7,The Hong Kong University of Science and Technology
Beginner,84.0,99330.0,4.5,Duke University
Intermediate,13.0,0.0,4.3,EIT Digital 
Beginner,1.0,0.0,4.7,Coursera
Beginner,5.0,1679.0,4.7,Korea Advanced Institute of Science and Technology(KAIST)
Intermediate,36.0,0.0,4.5,LearnQuest
Beginner,96.0,17699.0,4.1,
Beginner,96.0,8349.0,4.4,University at Buffalo
Beginner,56.0,6945.0,4.8,Rutgers the State University of New Jersey
Beginner,140.0,78501.0,4.6,"University of California, Davis"
