difficulty,total_hours,enrolled,rating,institution,instructor
Beginner,3.0,0.0,4.8,Association of International Certified Professional Accountants,This Course Plus the Full Specialization
Intermediate,48.0,30678.0,4.8,Google Cloud,Google Cloud Training 
Beginner,96.0,2178.0,4.8,University of Illinois at Urbana-Champaign,C. K. Gunsalus 
Intermediate,48.0,11983.0,4.6,Alberta Machine Intelligence Institute,Anna Koop 
Beginner,2.0,0.0,4.7,Coursera,Ryan Ahmed
Beginner,48.0,15303.0,4.7,Imperial College London,Shareable Specialization and Course Certificates
Beginner,5.0,6748.0,4.8,Pontificia Universidad Católica de Chile,Ricardo Jungmann D. 
Beginner,15.0,89013.0,4.6,HEC Paris,Valérie Gauthier 
Intermediate,6.0,0.0,4.7,,"Joseph W. Cutrone, PhD "
Intermediate,10.0,29283.0,4.6,"University of California, Santa Cruz",Ira Pohl 
Beginner,14.0,4290.0,4.9,Duke University,Dr. Bruce W Jentleson 
Beginner,48.0,3579.0,4.8,IESE Business School,Shareable Specialization and Course Certificates
Beginner,12.0,13137.0,4.5,Amazon Web Services,Seph Robinson 
Advanced,22.0,3820.0,4.8,"University of California, Santa Cruz",Abel Rodriguez 
Beginner,120.0,2094.0,4.7,Coursera,Ken Cotter
Intermediate,72.0,0.0,3.9,Google Cloud,Google Cloud Training 
Beginner,60.0,25072.0,4.7,ESSEC Business School,Shareable Specialization and Course Certificates
Advanced,176.0,19403.0,4.6,Stanford University,Daphne Koller 
Intermediate,9.0,4748.0,4.8,Icahn School of Medicine at Mount Sinai,"Avi Ma’ayan, PhD "
Intermediate,12.0,7232.0,4.7,Duke University,Cam Harvey 
Beginner,1.5,0.0,4.7,Coursera,Edward Falzon 
Beginner,60.0,0.0,4.4,"University of California, Irvine",Stephane Muller 
Beginner,72.0,18613.0,4.8,Technion - Israel Institute of Technology,Shareable Specialization and Course Certificates
Beginner,6.0,0.0,4.7,"University of California, Irvine","Margaret  Meloni,  MBA, PMP "
Beginner,2.0,0.0,4.6,EIT Digital ,Henrik Blomgren 
Beginner,1.0,0.0,4.7,Coursera,Hussam El Aassar
Beginner,15.0,122495.0,4.5,"University of California, Santa Cruz",Ira Pohl 
Beginner,22.0,119652.0,4.7,University of Kentucky,Dr. Allison Soult 
Beginner,8.0,7669.0,4.8,Universitat Autònoma de Barcelona,Joan Subirats 
Beginner,7.0,7590.0,4.6,Wesleyan University,Salvatore Scibona 
Beginner,8.0,0.0,4.7,,"Joseph W. Cutrone, PhD "
Intermediate,14.0,18519.0,4.3,Vanderbilt University,Dr. Jules White 
Beginner,72.0,6951.0,4.8,University of Colorado Boulder,Shareable Specialization and Course Certificates
Intermediate,72.0,2525.0,4.6,Google Cloud,Google Cloud Training 
Beginner,15.0,12044.0,4.8,The World Bank Group,Pablo Benitez 
Intermediate,12.0,114266.0,4.6,"University of California, Santa Cruz",Herbert Lee 
Beginner,13.0,78113.0,4.4,University of California San Diego,This Course Plus the Full Specialization
Beginner,19.0,122051.0,4.6,University at Buffalo,Bina Ramamurthy 
Intermediate,96.0,51412.0,4.6,DeepLearning.AI,Shareable Specialization and Course Certificates
Beginner,2.0,0.0,4.7,Coursera,Mohammed Murtuza Qureshi
Intermediate,72.0,0.0,3.8,EIT Digital ,Jan Smits 
Beginner,48.0,6843.0,4.8,HubSpot Academy,Kyle Jepson 
Advanced,140.0,7384.0,4.8,University of Colorado Boulder,Hanspeter Schaub 
Intermediate,26.0,8919.0,4.5,Fundação Instituto de Administração,Fernando Fleury 
Beginner,11.0,26219.0,4.7,University of Virginia,This Course Plus the Full Specialization
Intermediate,2.0,0.0,4.7,Coursera,Charles Ivan Niswander II
Beginner,120.0,18188.0,4.7,Coursera,Ken Cotter
Beginner,9.0,185494.0,4.7,University of Michigan,Charles Russell Severance 
Intermediate,10.0,8680.0,3.9,Universidad Nacional Autónoma de México,María del Pilar Ángeles 
Beginner,11.0,46577.0,4.7,,"Dr. Megan Weil Latshaw, PhD "
Beginner,21.0,7793.0,4.8,University of London,
Beginner,10.0,0.0,4.7,,"Joseph W. Cutrone, PhD "
Beginner,10.0,12403.0,4.4,Berklee College of Music,Leah Waldo 
Beginner,12.0,0.0,4.7,IBM,Matt Rutkowski 
Beginner,48.0,19104.0,4.8,Northwestern University,Craig Wortmann 
Beginner,14.0,1675.0,4.8,University of Virginia,Rebecca Wattam 
Intermediate,35.0,65737.0,3.8,Duke University,This Course Plus the Full Specialization
Beginner,18.0,60731.0,4.4,University of California San Diego,This Course Plus the Full Specialization
Beginner,3.0,5412.0,4.5,EIT Digital ,Fabian Garcia Pastor 
Intermediate,72.0,0.0,4.6,Google Cloud,Google Cloud Training 
Beginner,60.0,30396.0,4.8,Berklee College of Music,Shareable Specialization and Course Certificates
Beginner,800.0,22723.0,4.7,National Research Tomsk State University,Alexei Kapterev 
Beginner,72.0,7007.0,4.6,West Virginia University,Shareable Specialization and Course Certificates
Intermediate,3.0,1597.0,5.0,University of Colorado System,This Course Plus the Full Specialization
Beginner,6.0,130522.0,4.7,"University of California, Irvine","Margaret  Meloni,  MBA, PMP "
Intermediate,30.0,41111.0,4.8,University of Washington,This Course Plus the Full Specialization
Beginner,2.0,0.0,4.7,Coursera,Jonathan Owen
Beginner,120.0,2196.0,4.7,Coursera,Ken Cotter
Beginner,29.0,9580.0,4.6,Macquarie University,This Course Plus the Full Specialization
Intermediate,31.0,105640.0,4.7,University of Michigan,Charles Russell Severance 
Intermediate,8.0,0.0,4.7,,"Joseph W. Cutrone, PhD "
Beginner,12.0,24169.0,4.4,Sciences Po,Patrick Le Galès 
Intermediate,21.0,4213.0,4.8,University of Geneva,Robbie Loewith 
Intermediate,60.0,0.0,4.9,LearnQuest,Doug Purcell 
Beginner,32.0,1639.0,4.6,,"Joseph W. Cutrone, PhD "
Intermediate,60.0,1776.0,4.7,Berklee College of Music,Shareable Specialization and Course Certificates
Intermediate,100.0,75071.0,4.5,Google Cloud,Google Cloud Training 
Beginner,10.0,58222.0,4.7,University of Copenhagen,Thomas Bjarnsholt 
Beginner,9.0,10417.0,4.8,New Teacher Center,Brian Greenberg 
Intermediate,41.0,47085.0,4.0,Yandex,Ivan Puzyrevskiy 
Beginner,1.5,1817.0,4.7,Coursera,Rachel Lindsay
Beginner,48.0,0.0,4.6,Berklee College of Music,Shareable Specialization and Course Certificates
Beginner,6.0,0.0,4.7,"University of California, Irvine","Margaret  Meloni,  MBA, PMP "
Advanced,56.0,16324.0,4.9,,Expert-curated curriculum
Intermediate,28.0,146336.0,4.8,University of Washington,Richard Moore 
Intermediate,2.0,0.0,4.7,Coursera,Charles Ivan Niswander II
Beginner,2.0,0.0,4.7,Coursera,Jonathan Owen
Intermediate,2.0,0.0,4.7,Coursera,Farhad Abdi
Beginner,11.0,2735.0,4.7,Michigan State University,This Course Plus the Full Specialization
Intermediate,13.0,19045.0,4.7,University of Michigan,Charles Russell Severance 
Intermediate,7.0,0.0,4.7,,"Joseph W. Cutrone, PhD "
Beginner,17.0,7725.0,4.9,"University of California, Irvine",Erwin Chemerinsky 
Beginner,11.0,103427.0,4.8,University of Colorado Boulder,Dr. Quentin McAndrew 
Beginner,12.0,7706.0,4.7,Sciences Po,Patrick Le Galès 
Intermediate,48.0,21794.0,4.5,DeepLearning.AI,Laurence Moroney 
Advanced,33.0,63318.0,4.5,HSE University,This Course Plus the Full Specialization
Beginner,30.0,15733.0,4.7,Yonsei University,Jong-Moon Chung 
Intermediate,21.0,7417.0,4.8,University of Colorado Boulder,Edwige Simon 
Intermediate,72.0,0.0,4.2,Google Cloud,Google Cloud Training 
Beginner,1.0,3721.0,4.7,Coursera,"Bekhruzbek Ochilov, ACSI, IGCAP"
Beginner,40.0,9772.0,4.7,Berklee College of Music,Shareable Specialization and Course Certificates
Beginner,80.0,17988.0,4.7,MathWorks,Shareable Specialization and Course Certificates
Beginner,48.0,6146.0,4.6,Macquarie University,Shareable Specialization and Course Certificates
Beginner,13.0,75912.0,4.7,Georgia Institute of Technology,Karen Peterson 
Beginner,16.0,516406.0,4.8,Princeton University,Robert Wright 
Intermediate,1.0,2555.0,4.7,Coursera,Abdallah Mohamed
Beginner,40.0,13813.0,4.7,SAS,Nicole Ball 
Intermediate,24.0,69768.0,4.8,University of Washington,Richard Moore 
Beginner,10.0,4349.0,4.6,Rice University,Jill Foote 
Beginner,10.0,0.0,4.7,Google Cloud,Google Cloud Training 
Beginner,14.0,9880.0,4.8,"University of California, Irvine",Erwin Chemerinsky 
Intermediate,32.0,15535.0,4.0,HSE University,Anton Savostianov 
Beginner,0.0,0.0,4.7,Coursera,Mark Hopson
Intermediate,120.0,5142.0,4.8,DeepLearning.AI,Shareable Specialization and Course Certificates
Beginner,12.0,5695.0,4.4,Sciences Po,Patrick Le Galès 
Intermediate,27.0,0.0,5.0,Peter the Great St. Petersburg Polytechnic University,Alexander Vysotskiy 
Intermediate,23.0,5454.0,4.8,University of Colorado Boulder,Gregory Plett 
Advanced,28.0,10302.0,3.8,Yandex,Alexey A. Dral 
Advanced,3.0,0.0,4.7,Coursera,Saurabh Dhingra
Beginner,2.0,4536.0,4.7,Coursera,"Bekhruzbek Ochilov, ACSI, IGCAP"
Beginner,48.0,6049.0,4.7,University at Buffalo,Gay E Canough 
Beginner,84.0,9826.0,4.8,The Museum of Modern Art,Shareable Specialization and Course Certificates
Intermediate,48.0,12072.0,3.9,Google Cloud,Shareable Specialization and Course Certificates
Intermediate,18.0,27409.0,4.7,DeepLearning.AI,Laurence Moroney 
Intermediate,1.0,0.0,4.7,Coursera,Alex Ziskind
Intermediate,32.0,35133.0,4.7,Arizona State University,This Course Plus the Full Specialization
Intermediate,72.0,10779.0,4.7,Google Cloud,Google Cloud Training 
Beginner,18.0,5326.0,4.7,University of California San Diego,This Course Plus the Full Specialization
Beginner,2.0,0.0,4.7,Check Point Software Technologies Ltd.,
Beginner,11.0,0.0,4.7,Google Cloud,Google Cloud Training 
Beginner,2.0,0.0,4.7,Coursera,Sandesh Belthangady
Beginner,90.0,26703.0,4.7,Coursera,Harrison Kong
Intermediate,112.0,7876.0,4.8,Imperial College London,Dr Kevin Webster 
Intermediate,13.0,0.0,4.4,Google Cloud,Google Cloud Training 
Beginner,11.0,31602.0,4.7,National Taiwan University,謝尚賢 
Intermediate,28.0,7576.0,4.8,University of Colorado Boulder,This Course Plus the Full Specialization
Intermediate,8.0,0.0,4.5,Alibaba Cloud Academy,Derek Meng 
Beginner,2.0,0.0,4.7,Coursera,Arimoro Olayinka Imisioluwa
Advanced,3.0,0.0,4.7,Coursera,Saurabh Dhingra
Intermediate,64.0,12641.0,4.8,University of Colorado Boulder,Dr. Robert Erickson 
Intermediate,144.0,13242.0,4.8,Northwestern University,Kevin Lynch 
Intermediate,80.0,16842.0,4.1,University of Minnesota,Shareable Specialization and Course Certificates
Beginner,48.0,6157.0,4.8,SAS,Eric Siegel 
Intermediate,26.0,5542.0,3.0,University of Minnesota,This Course Plus the Full Specialization
Beginner,2.0,0.0,4.7,Coursera,Barsha Saha
Intermediate,30.0,50749.0,4.8,Arizona State University,This Course Plus the Full Specialization
Beginner,80.0,0.0,4.8,SAS,Taught by top companies and universities
Beginner,11.0,3069.0,4.0,ESSEC Business School,Nicolas Glady  
Beginner,6.0,2650.0,3.3,University of Toronto,Parham Aarabi 
Beginner,11.0,0.0,4.7,Google Cloud,Google Cloud Training 
Intermediate,13.0,0.0,4.7,Google Cloud,Google Cloud Training 
Intermediate,23.0,6143.0,4.9,University of Colorado Boulder,This Course Plus the Full Specialization
Beginner,19.0,26396.0,4.8,Lund University,Philip Peck 
Intermediate,18.0,18571.0,4.7,National Taiwan University,謝尚賢 
Intermediate,84.0,2412.0,4.7,Universidad Nacional Autónoma de México,Shareable Specialization and Course Certificates
Beginner,3.0,0.0,4.7,Check Point Software Technologies Ltd.,
Beginner,1.0,0.0,4.7,Coursera,Angelo Paolillo
Beginner,2.0,0.0,4.7,Coursera,Sandesh Belthangady
Beginner,1.5,0.0,4.7,Coursera,Rachel Lindsay
Beginner,64.0,7586.0,4.8,University of Toronto,Nicholas James Provart 
Intermediate,80.0,12661.0,3.7,New York University,Igor Halperin 
Intermediate,64.0,0.0,4.9,University of Colorado Boulder,Dr. Dragan Maksimovic 
Beginner,23.0,477113.0,4.7,Princeton University,Arvind Narayanan 
Advanced,37.0,25720.0,4.0,Yandex,Alexey A. Dral 
Intermediate,64.0,23393.0,4.6,University of Minnesota,Shareable Specialization and Course Certificates
Beginner,19.0,5699.0,4.6,University of Michigan,Brilliant and Passionate Experts 
Intermediate,15.0,59679.0,4.8,University of Washington,Richard Moore 
Advanced,120.0,8217.0,4.3,Salesforce,Expert-curated curriculum
Advanced,30.0,4297.0,4.6,EIT Digital ,This Course Plus the Full Specialization
Beginner,5.0,3965.0,4.7,Check Point Software Technologies Ltd.,
Beginner,10.0,0.0,4.8,Google Cloud,Google Cloud Training 
Beginner,84.0,3625.0,4.4,University of California San Diego,Beth Simon 
Beginner,13.0,7010.0,4.8,Ludwig-Maximilians-Universität München (LMU),Martha Merrow 
Intermediate,13.0,0.0,4.8,Google Cloud,Google Cloud Training 
Intermediate,1.0,2753.0,4.7,Coursera,David Dalsveen
Intermediate,1.5,2864.0,4.7,Coursera,Harrison Kong
Beginner,32.0,4772.0,4.4,University of Colorado Boulder,David Quigley 
Beginner,28.0,84538.0,4.7,École Polytechnique Fédérale de Lausanne,Prof. Heather Miller 
Intermediate,84.0,165427.0,4.7,University of Washington,Shareable Specialization and Course Certificates
Beginner,11.0,4302.0,4.7,Princeton University,Laura Kahn 
Intermediate,1.5,0.0,4.7,Coursera,Chaitra Deshpande
Beginner,2.0,2256.0,4.7,Coursera,"Bekhruzbek Ochilov, ACSI, IGCAP"
Beginner,48.0,33084.0,4.6,University of Alberta,Kenny Wong 
Beginner,96.0,86378.0,4.8,Michigan State University,Shareable Specialization and Course Certificates
Beginner,48.0,6035.0,4.6,Saint Petersburg State University,Kosareva Еlena 
Intermediate,18.0,19193.0,4.8,Brightline Initiative,Ricardo Viana Vargas 
Beginner,0.0,0.0,4.7,Coursera,Abhishek Jha
Intermediate,2.0,0.0,4.7,Coursera,Amit Navgire
Beginner,4.0,0.0,4.7,Check Point Software Technologies Ltd.,
Intermediate,64.0,0.0,4.6,Google Cloud,Google Cloud Training 
Intermediate,68.0,0.0,4.7,EIT Digital ,Martin Vendel 
Intermediate,30.0,28738.0,4.7,Arizona State University,This Course Plus the Full Specialization
Beginner,11.0,0.0,4.7,Google Cloud,Google Cloud Training 
Beginner,1.5,0.0,4.7,Coursera,Jenniffer Brady
Intermediate,1.5,8660.0,4.7,Coursera,Harrison Kong
Intermediate,7.0,0.0,4.7,Novosibirsk State University ,Rasul Abdullaev 
Beginner,80.0,7999.0,4.4,"University of California, Irvine",Shareable Specialization and Course Certificates
Intermediate,13.0,0.0,4.3,Google Cloud,Google Cloud Training 
Intermediate,47.0,0.0,4.7,IBM,Alex Aklson 
Beginner,21.0,12728.0,4.4,University of California San Diego,This Course Plus the Full Specialization
Beginner,72.0,2051.0,4.8,Columbia University,John Robertson 
Beginner,140.0,31733.0,4.3,University of Pennsylvania,Shareable Specialization and Course Certificates
Intermediate,48.0,0.0,4.7,Red Hat,Shareable Specialization and Course Certificates
Beginner,29.0,3500.0,4.8,University of Arizona,"Kevin E. Bonine, PhD "
Beginner,32.0,8386.0,4.5,Wesleyan University,Shareable Specialization and Course Certificates
Beginner,64.0,12950.0,4.7,,Shareable Specialization and Course Certificates
Intermediate,2.0,0.0,4.7,Coursera,Leire Ahedo
Beginner,21.0,0.0,3.8,National Research Tomsk State University,Olga Zvonareva 
Beginner,22.0,279471.0,4.3,CentraleSupélec,Dr. Virginie Galtier 
Intermediate,33.0,5723.0,4.7,Arizona State University,This Course Plus the Full Specialization
Intermediate,80.0,110743.0,4.7,DeepLearning.AI,Laurence Moroney 
Beginner,7.0,0.0,4.7,University of California San Diego,Beth Simon 
Beginner,18.0,0.0,4.7,Google Cloud,Google Cloud Training 
Beginner,2.0,0.0,4.7,Check Point Software Technologies Ltd.,
Beginner,18.0,0.0,4.7,Yad Vashem ,Dr. Olga Ungar 
Intermediate,13.0,23674.0,4.5,Google Cloud,Google Cloud Training 
Beginner,96.0,22839.0,4.9,Arizona State University,Shareable Specialization and Course Certificates
Advanced,30.0,9196.0,3.4,LearnQuest,
Beginner,7.0,9099.0,4.7,University of Colorado Boulder,Emily Moore 
Beginner,6.0,39164.0,4.8,Universidad de los Andes,Elvia Vargas Trujillo - Departamento de Psicología 
Intermediate,22.0,7716.0,4.6,University of Glasgow ,Paul Rea 
Beginner,80.0,0.0,4.7,Imperial College London,Shareable Specialization and Course Certificates
Beginner,96.0,4505.0,4.6,University of Colorado System,Kristen Walcott-Justice 
Intermediate,80.0,15776.0,4.9,Universidad de los Andes,Shareable Specialization and Course Certificates
Beginner,64.0,117615.0,4.5,Imperial College London,Shareable Specialization and Course Certificates
Beginner,2.0,0.0,4.7,Coursera,Bhaskarjit Sarmah
Beginner,1.0,0.0,4.7,Coursera,David Dalsveen
Beginner,56.0,73720.0,4.7,Northwestern University,Randy Hlavac 
Beginner,13.0,0.0,4.7,University of Michigan,Olivia S. Anderson 
Intermediate,31.0,8490.0,4.7,University of Washington,Richard Moore 
Advanced,128.0,26911.0,4.7,IBM,Expert-curated curriculum
Beginner,9.0,5981.0,4.5,Indian School of Business,This Course Plus the Full Specialization
Intermediate,14.0,46079.0,4.3,Google Cloud,Google Cloud Training 
Beginner,11.0,24571.0,4.7,Google Cloud,Google Cloud Training 
Intermediate,7.0,9572.0,4.8,Universidad Nacional Autónoma de México,Rosaura Ruiz G. 
Beginner,25.0,4952.0,4.6,Arizona State University,This Course Plus the Full Specialization
Beginner,96.0,59243.0,4.9,Arizona State University,Shareable Specialization and Course Certificates
Intermediate,10.0,13344.0,4.8,"University of California, Irvine",Cecilia Lasser 
Beginner,100.0,89976.0,4.7,"University of California, Davis",Dr. Robert Blake 
Beginner,16.0,12384.0,4.5,Rice University,Arzu Ozoguz 
Beginner,96.0,17634.0,4.3,HSE University,Shareable Specialization and Course Certificates
Beginner,19.0,111619.0,4.3,University of California San Diego,Pavel  Pevzner 
Intermediate,100.0,2753.0,4.7,Coursera,Ahmad Varasteh
Intermediate,60.0,14883.0,4.6,Rice University,Vivek Sarkar 
Beginner,64.0,13246.0,4.6,Copenhagen Business School,Kai  Hockerts 
Intermediate,100.0,25995.0,4.8,University of Alberta,Shareable Specialization and Course Certificates
Beginner,21.0,94033.0,4.5,The Hong Kong University of Science and Technology,This Course Plus the Full Specialization
Advanced,2.0,0.0,4.7,Coursera,Leire Ahedo
Beginner,65.0,4654.0,4.7,Coursera,Mark Veljkov
Intermediate,60.0,4430.0,4.7,IBM,Jeff Bisti 
Intermediate,24.0,1593.0,3.8,Moscow Institute of Physics and Technology,Konstantin Kontor 
Intermediate,10.0,0.0,4.1,Google Cloud,Google Cloud Training 
Intermediate,9.0,7703.0,4.8,Unity,This Course Plus the Full Specialization
Beginner,2.0,0.0,4.7,Coursera,Marwan Abdel Rady
Beginner,2.0,0.0,4.7,Coursera,Priya Jha
Intermediate,80.0,15743.0,4.5,Icahn School of Medicine at Mount Sinai,Shareable Specialization and Course Certificates
Beginner,17.0,72476.0,4.3,Moscow Institute of Physics and Technology,Алексей Перепелкин 
Beginner,22.0,5212.0,4.4,Arizona State University,This Course Plus the Full Specialization
Beginner,2.5,2727.0,4.7,Coursera,Jasper Albert
Intermediate,100.0,25179.0,4.7,Coursera,Ahmad Varasteh
Beginner,9.0,11546.0,4.7,University of Michigan,Arun Agrawal 
Beginner,80.0,70032.0,4.1,"University of California, Davis",Shareable Specialization and Course Certificates
Beginner,10.0,4655.0,4.7,University of Colorado Boulder,Melanie Peffer 
Intermediate,48.0,10057.0,4.9,University of Pennsylvania,Shareable Specialization and Course Certificates
Beginner,100.0,11631.0,4.7,Palo Alto Networks,Shareable Specialization and Course Certificates
Intermediate,56.0,30860.0,4.5,Tecnológico de Monterrey,Shareable Specialization and Course Certificates
Intermediate,2.0,4207.0,4.7,Coursera,Amit Yadav
Intermediate,2.0,0.0,4.7,Coursera,Judy Richardson
Beginner,40.0,47915.0,4.7,University System of Georgia,Shareable Specialization and Course Certificates
Intermediate,11.0,13950.0,4.6,IE Business School,Michael Thompson 
Beginner,22.0,22837.0,4.7,The Hong Kong University of Science and Technology,This Course Plus the Full Specialization
Beginner,200.0,0.0,4.8,IBM,Taught by top companies and universities
Beginner,1.0,0.0,4.7,Coursera,Dina Elkafrawy
Beginner,120.0,2943.0,4.7,Coursera,Ken Cotter
Intermediate,12.0,0.0,4.7,Google Cloud,Google Cloud Training 
Beginner,4.0,9115.0,4.1,Vanderbilt University,This Course Plus the Full Specialization
Beginner,3.0,92791.0,4.8,Osmosis,"Rishi Desai, MD, MPH "
Beginner,12.0,8308.0,4.6,University of Virginia,This Course Plus the Full Specialization
Beginner,9.0,35407.0,4.7,California Institute of the Arts,Fran Krause 
Beginner,13.0,23571.0,4.5,Arizona State University,This Course Plus the Full Specialization
Beginner,9.0,31833.0,4.8,IBM,Antonio Cangiano 
Beginner,48.0,8875.0,4.6,LearnQuest,Mark Price 
Intermediate,16.0,2857.0,4.7,University of Colorado Boulder,Dr. Dragan Maksimovic 
Intermediate,18.0,6811.0,4.8,IBM,Jeff Bisti 
Beginner,17.0,38369.0,4.4,Case Western Reserve University,Professor Michael Goldberg 
Intermediate,9.0,10393.0,4.3,National Research Tomsk State University,Roberto Cazzolla Gatti 
Intermediate,60.0,3919.0,4.1,Shanghai Jiao Tong University,Shareable Specialization and Course Certificates
Beginner,72.0,37976.0,4.6,IE Business School,Shareable Specialization and Course Certificates
Beginner,84.0,3989.0,4.8,University of Colorado System,Shareable Specialization and Course Certificates
Intermediate,60.0,13240.0,4.3,University of Minnesota,Shareable Specialization and Course Certificates
Intermediate,40.0,32069.0,4.7,University System of Georgia,Shareable Specialization and Course Certificates
Beginner,14.0,0.0,4.7,Saint Petersburg State University,Давыденко Елена Анатольевна  
Beginner,90.0,42090.0,4.9,Hebrew University of Jerusalem,Shimon Schocken 
Intermediate,26.0,4615.0,4.7,Shanghai Jiao Tong University,Gu Ying 
Beginner,0.0,7421.0,4.9,Cresça com o Google,Google 
Beginner,13.0,0.0,4.5,University of Cape Town,Co-Pierre Georg 
Beginner,9.0,24932.0,4.4,IE Business School,Maria Teresa Aranzabal 
Intermediate,12.0,0.0,4.7,Google Cloud,Google Cloud Training 
Beginner,17.0,53758.0,4.8,University of Illinois at Urbana-Champaign,Deepak Somaya 
Intermediate,13.0,9502.0,4.2,IBM,Taught by top companies and universities
Beginner,6.0,46607.0,4.9,Stanford University,S V Mahadevan 
Advanced,33.0,8919.0,4.8,Peking University,Wang Yu 
Beginner,72.0,87284.0,4.7,Rutgers the State University of New Jersey,"Rudolf Leuschner, Ph.D. "
Beginner,10.0,3523.0,4.8,Michigan State University,Rabindra Ratan 
Beginner,14.0,59173.0,4.7,Georgia Institute of Technology,Amalia B. Stephens 
Beginner,25.0,22540.0,4.4,Peking University,"Ge Gao 高歌, Ph.D. "
