collaboration,description,difficulty,hours_per_week,number_weeks_months,free,id_course,n_reviews,new,rating,school,skills,title,url,time_range,duration_total_hours
," In this course, you'll learn the fundamentals web development, along with best practices and professional problem-solving techniques using Developer Tools. ",1,0,,1,ud001,0.0,0,,School of Programming & Development,"HTML, CSS, CSS Syntax, HTML Syntax Problem Set",Intro to HTML and CSS,https://www.udacity.com/course/intro-to-html-and-css--ud001,weeks,
TensorFlow Lite,,2,0,2.0,0,ud190,0.0,1,,School of Artificial Intelligence,"TensorFlow Lite, Deep Learning Models, Android, iOS, Linux",Introduction to TensorFlow Lite,https://www.udacity.com/course/intro-to-tensorflow-lite--ud190,",months,",
," This course will introduce you to the basics of AI. Topics include machine learning, probabilistic reasoning, robotics, computer vision, and natural language processing. ",2,0,,1,cs271,0.0,0,,School of Artificial Intelligence,"Artificial Intelligence, Machine Learning, Probability, Logic and Planning, Markov models",Intro to Artificial Intelligence,https://www.udacity.com/course/intro-to-artificial-intelligence--cs271,months,
Google,,2,0,2.0,0,ud9011,0.0,1,,School of Programming & Development,Android Development,Kotlin Bootcamp for Programmers,https://www.udacity.com/course/kotlin-bootcamp-for-programmers--ud9011,",weeks,",
,,2,0,4.0,0,ud1011,0.0,1,,Career Advancement,"Interview practice, Swift, Data structures, Career Advancement",Data Structures & Algorithms in Swift,https://www.udacity.com/course/data-structures-and-algorithms-in-swift--ud1011,",weeks,",
San Jose State University,,1,0,4.0,1,st095,0.0,0,,School of Programming & Development,"Statistical Research Methods, Data Visualization, Distributions, Hypothesis Testing, Regression",Statistics,https://www.udacity.com/course/statistics--st095,",months,",
,,1,0,1.0,1,ud104,0.0,0,,School of Artificial Intelligence,"Linear Algebra, Eigenvectors, Eigenvalues",Eigenvectors and Eigenvalues,https://www.udacity.com/course/eigenvectors-and-eigenvalues--ud104,",weeks,",
," In this course, you'll learn the fundamentals of the Python programming language, along with programming best practices. You’ll learn to represent and store data using Python data types and variables, and use conditionals and loops to control the flow of your programs. You’ll harness the power of complex data structures like lists, sets, dictionaries, and tuples to store collections of related data. You’ll define and document your own custom functions, write scripts, and handle errors. Lastly, you’ll learn to find and use modules in the Python Standard Library and other third-party libraries. ",1,0,,0,ud1110,0.0,1,,School of Programming & Development,,Introduction to Python Programming,https://www.udacity.com/course/introduction-to-python--ud1110,weeks,
,,2,0,1.0,1,ud1038,0.0,0,,School of Programming & Development,"iOS, Image Classification, Core ML",Core ML: Machine Learning for iOS,https://www.udacity.com/course/core-ml--ud1038,",weeks,",
,,3,0,1.0,1,ud206,0.0,0,,School of Programming & Development,,Shell Workshop,https://www.udacity.com/course/shell-workshop--ud206,",days,",
,,1,0,2.0,1,ph100,0.0,0,,School of Programming & Development,"Kinematics, Dynamics, Trigonometry, Periodic Motion, Electricity",Intro to Physics,https://www.udacity.com/course/intro-to-physics--ph100,",months,",
Georgia Institute of Technology,,2,0,16.0,1,ud150,0.0,0,,School of Autonomous Systems,"Database Management Systems, Relational Algebra, Sequential Query Language, Data Indexing, SQL Injection",Database Systems Concepts & Design,https://www.udacity.com/course/database-systems-concepts-design--ud150,",weeks,",
,,1,0,2.0,1,ud256,0.0,0,,School of Programming & Development,"HTTP, Domain Name System, Ping, TCP/IP stack, IP addressing",Networking for Web Developers,https://www.udacity.com/course/networking-for-web-developers--ud256,",weeks,",
,,2,0,1.0,1,ud270,0.0,0,,School of Programming & Development,"Ruby, Sinatra, MVC Design Pattern, Writing organized code",The MVC Pattern in Ruby,https://www.udacity.com/course/the-mvc-pattern-in-ruby--ud270,",weeks,",
,,2,0,1.0,0,ud252,0.0,1,,Career Advancement,"Interview practice, Common FS Questions, Whiteboarding, Career Advancement",Full-Stack Interview Prep,https://www.udacity.com/course/full-stack-interview-prep--ud252,",week,",
Georgia Institute of Technology," Learn how to program all the major systems of a robotic car. Topics include planning, search, localization, tracking, and control. ",0,0,,1,cs373,0.0,0,,School of Artificial Intelligence,"Probabilistic Models, Kalman Filters, Motion Planning, Robot Control, Simultaneous Localization & Mapping",Artificial Intelligence for Robotics,https://www.udacity.com/course/artificial-intelligence-for-robotics--cs373,months,
,,2,0,1.0,0,ud240,0.0,1,,Career Advancement,"Interview practice, Common iOS Questions, Whiteboarding, Career Advancement",iOS Interview Prep,https://www.udacity.com/course/ios-interview-prep--ud240,",week,",
,,1,0,4.0,0,ud667,0.0,1,,School of Programming & Development,WeChat,WeChat Mini Program Development,https://www.udacity.com/course/wechat-mini-programs--ud667,",weeks,",
,,1,0,4.0,1,ud123,0.0,0,,School of Programming & Development,"Git, Version Control, Creating a Git repo, Editing commits",Version Control with Git,https://www.udacity.com/course/version-control-with-git--ud123,",weeks,",
AWS DeepRacer,,2,0,2.0,0,ud014,0.0,1,,School of Artificial Intelligence,"Machine Learning, Reinforcement Learning, AWS DeepRacer",AWS DeepRacer,https://www.udacity.com/course/aws-deepracer--ud014,",weeks,",
Facebook for Developers,,2,0,1.0,1,ud1028,0.0,0,,School of Programming & Development,"Account Kit, Facebook SDK, Graph API",Passwordless Login Solutions for iOS,https://www.udacity.com/course/passwordless-login-solutions-for-ios--ud1028,",weeks,",
Georgia Institute of Technology,,0,0,5.0,1,ud189,0.0,0,,School of Programming & Development,"Operating System Kernels, Virtualization, Distributed Systems, Cloud Computing, Real-Time Operating Systems",Advanced Operating Systems,https://www.udacity.com/course/advanced-operating-systems--ud189,",weeks,",
,,0,0,0.0,1,ud061,0.0,0,,School of Programming & Development,Georgia Institute of Technology,"Computability, Complexity & Algorithms",https://www.udacity.com/course/computability-complexity-algorithms--ud061,",",
Google,,2,0,2.0,0,ud940,0.0,1,,School of Programming & Development,"Kotlin, Android",Advanced Android with Kotlin,https://www.udacity.com/course/advanced-android-with-kotlin--ud940,",months,",
,,2,0,1.0,1,ud303,0.0,0,,School of Programming & Development,"HTTP, Python, Deploying services",HTTP & Web Servers,https://www.udacity.com/course/http-web-servers--ud303,",weeks,",
,,2,0,4.0,1,ud117,0.0,0,,School of Programming & Development,,JavaScript and the DOM,https://www.udacity.com/course/javascript-and-the-dom--ud117,",weeks,",
Georgia Institute of Technology,,0,0,4.0,1,ud281,0.0,0,,School of Programming & Development,"Shared Memory Models, Parallel Algorithms, Distributed Memory Models, Message Passing Interfaces, Hierarchical Memory Models",High Performance Computing,https://www.udacity.com/course/high-performance-computing--ud281,",months,",
Georgia Institute of Technology,,2,0,16.0,1,ud404,0.0,0,,School of Data Science,"R, Data Analysis, Data Visualization, Regression",Data Analysis and Visualization,https://www.udacity.com/course/data-analysis-and-visualization--ud404,",weeks,",
,,3,0,16.0,1,ud199,0.0,0,,School of Programming & Development,Georgia Institute of Technology,Network Security,https://www.udacity.com/course/network-security--ud199,",weeks,",
,,2,0,3.0,1,ud171,0.0,0,,School of Programming & Development,"User Input, Producing templated output, Databases and data stores, Secure user account systems",Intro to Backend,https://www.udacity.com/course/intro-to-backend--ud171,",weeks,",
Nutanix,,0,0,3.0,1,ud611,0.0,0,,School of Programming & Development,"DevOps, CAMS principles, Continuous Integration, Delivery workflows",Intro to DevOps,https://www.udacity.com/course/intro-to-devops--ud611,",weeks,",
Google,,2,0,2.0,1,ud864,0.0,0,,School of Programming & Development,"Google Maps APIs, Static Maps, Street View imagery, monitoring API usage",Google Maps APIs,https://www.udacity.com/course/google-maps-apis--ud864,",weeks,",
Grow With Google,,1,0,1.0,0,ud242,0.0,1,,Career Advancement,"Personal branding, LinkedIn, Networking, Career Advancement",Strengthen Your LinkedIn Network & Brand,https://www.udacity.com/course/strengthen-your-linkedin-network-and-brand--ud242,",week,",
,,0,0,3.0,1,ud607,0.0,0,,School of Programming & Development,"iOS, Ideation and Research, UI, App Store",How to Make an iOS App,https://www.udacity.com/course/how-to-make-an-ios-app--ud607,",months,",
,,1,0,1.0,0,ud034,0.0,1,,Career Advancement,"Product Management, Interview Preparation, Career Advancement, Product Strategy, Technical Interview",Product Manager Interview Preparation,https://www.udacity.com/course/product-manager-interview-preparation--ud034,",week,",
Upwork,,1,0,1.0,0,ud942,0.0,1,,School of Business,"Team Management, Workforce Training, Business Strategy, Agile Management, Remote Work",Managing Remote Teams with Upwork,https://www.udacity.com/course/managing-remote-teams-with-upwork--ud942,",hour,",
Google,,2,0,4.0,1,ud862,0.0,0,,School of Programming & Development,"Android Development, Material Design, Surfaces, Graphic Design",Material Design for Android Developers,https://www.udacity.com/course/material-design-for-android-developers--ud862,",weeks,",
," This class will teach you the end-to-end process of investigating data through a machine learning lens. Learn online, with Udacity. ",2,0,,1,ud120,0.0,0,,School of Artificial Intelligence,"Machine Learning, Supervised Learning, Unsupervised Learning, Evaluation Metrics, Data Manipulation",Introduction to Machine Learning Course,https://www.udacity.com/course/intro-to-machine-learning--ud120,weeks,
San Jose State University,,1,0,4.0,1,ps001,0.0,0,,School of Programming & Development,"Pyschology, Research Methods, Biology",Intro to Psychology,https://www.udacity.com/course/intro-to-psychology--ps001,",months,",
Amazon Appstore for Android,,1,0,3.0,1,ud407,0.0,0,,School of Programming & Development,"Game Development, Monetization, Engagement",Engagement & Monetization | Mobile Games,https://www.udacity.com/course/engagement-monetization-mobile-games--ud407,",weeks,",
,,3,0,1.0,1,ud357,0.0,0,,School of Programming & Development,Facebook for Developers,Passwordless Login Solutions for Android,https://www.udacity.com/course/passwordless-login-solutions-for-android--ud357,",weeks,",
Facebook for Developers,,2,0,2.0,1,ud358,0.0,0,,School of Programming & Development,"Android, Mobile Design, Usability",Mobile Design and Usability for Android,https://www.udacity.com/course/mobile-design-and-usability-for-android--ud358,",weeks,",
,,3,0,4.0,1,ud600,0.0,0,,School of Artificial Intelligence,Georgia Institute of Technology,Reinforcement Learning,https://www.udacity.com/course/reinforcement-learning--ud600,",months,",
Google,,2,0,3.0,1,ud806,0.0,0,,School of Business,"Entrepreneurship, Bootstrapping",Get Your Startup Started,https://www.udacity.com/course/get-your-startup-started--ud806,",weeks,",
,,3,0,1.0,1,ud299,0.0,0,,School of Programming & Development,,Configuring Linux Web Servers,https://www.udacity.com/course/configuring-linux-web-servers--ud299,",weeks,",
Google,,2,0,2.0,1,ud354,0.0,0,,School of Programming & Development,"Android Development, Firebase, Analytics",Firebase Analytics: Android,https://www.udacity.com/course/firebase-analytics-android--ud354,",days,",
,,2,0,3.0,1,ud210,0.0,0,,School of Programming & Development,"Pointers and Arrays, Control Flow, Object Oriented Programming, C++ Templates, C++ Standard Library",C++ For Programmers,https://www.udacity.com/course/c-for-programmers--ud210,",weeks,",
Grow With Google,,2,0,1.0,0,ud251,0.0,1,,Career Advancement,"Interview practice, Common VR Questions, Whiteboarding, Career Advancement",VR Interview Prep,https://www.udacity.com/course/vr-interview-prep--ud251,",week,",
," Take your first steps towards becoming a Java developer! Learn Java syntax and create conditional statements, loops, and functions. ",1,0,,1,ud282,0.0,0,,School of Programming & Development,"Java Programming, Java Syntax, Java Functions, Loops",Java Programming Basics,https://www.udacity.com/course/java-programming-basics--ud282,weeks,
,,0,0,2.0,1,cs387,0.0,0,,School of Programming & Development,"Cryptography, Ciphers, Encryption",Applied Cryptography,https://www.udacity.com/course/applied-cryptography--cs387,",months,",
Insight,,2,0,10.0,0,ud2002,0.0,1,,School of Data Science,"Spark, SparkSQL, Spark Dataframes, Data Wrangling, Machine Learning",Spark,https://www.udacity.com/course/learn-spark-at-udacity--ud2002,",hours,",
Salesforce,,1,0,1.0,1,ud162,0.0,0,,School of Programming & Development,"Salesforce App Development, Schema Building, Data Modeling",Intro to Point & Click App Development,https://www.udacity.com/course/intro-to-point-click-app-development--ud162,",months,",
Google,,2,0,2.0,1,ud0351,0.0,0,,School of Programming & Development,Android Development,Firebase in a Weekend: iOS,https://www.udacity.com/course/firebase-in-a-weekend-by-google-ios--ud0351,",days,",
Georgia Institute of Technology,,2,0,16.0,1,ud169,0.0,0,,School of Programming & Development,"VLIW Architecture, Compilers for Embedded Systems, Differential Register Allocation, Network Processors, Multithreaded Processing",Embedded Systems,https://www.udacity.com/course/embedded-systems--ud169,",weeks,",
,,2,0,1.0,1,ud272,0.0,0,,School of Programming & Development,"App Deployment, Heroku",Deploying Applications with Heroku,https://www.udacity.com/course/deploying-applications-with-heroku--ud272,",weeks,",
Facebook AI,,2,0,2.0,0,ud188,0.0,1,,School of Artificial Intelligence,"Deep Learning, PyTorch, Neural Networks, CNNs, LSTMs, Style Transfer",Intro to Deep Learning with PyTorch,https://www.udacity.com/course/deep-learning-pytorch--ud188,",months,",
,,2,0,3.0,1,ud109,0.0,0,,School of Programming & Development,"Asynchronous Data Retrieval, Ajax with XHR, Ajax with jQuery, Ajax with Fetch",Asynchronous JavaScript Requests,https://www.udacity.com/course/asynchronous-javascript-requests--ud109,",weeks,",
,,1,0,2.0,1,ud201,0.0,0,,School of Data Science,"Inferential Statistics, Hypothesis Testing, T-tests, ANOVA",Intro to Inferential Statistics,https://www.udacity.com/course/intro-to-inferential-statistics--ud201,",months,",
Grow With Google,,1,0,2.0,0,ud243,0.0,1,,Career Advancement,"Resume writing, Company targeting, Storytelling, Career Advancement",Refresh Your Resume,https://www.udacity.com/course/refresh-your-resume--ud243,",days,",
," This class will give you an introduction to the design and analysis of algorithms, enabling you to analyze networks and discover how individuals are connected. ",2,0,,1,cs215,0.0,0,,School of Programming & Development,"Algorithms, Social Networks, Graph Algorithms",Intro to Algorithms,https://www.udacity.com/course/intro-to-algorithms--cs215,months,
,,2,0,2.0,1,ud110,0.0,0,,School of Programming & Development,"Asynchronous requests with JavaScript, Data APIs, Web Applications, Site Customization",Intro to AJAX,https://www.udacity.com/course/intro-to-ajax--ud110,",weeks,",
,,0,0,4.0,1,ud356,0.0,0,,School of Programming & Development,"JavaScript, ES6, Syntax, Functions",ES6 - JavaScript Improved,https://www.udacity.com/course/es6-javascript-improved--ud356,",weeks,",
Baidu,,1,0,4.0,0,ud0419,0.0,1,,School of Autonomous Systems,"Apollo HD Map, Localization, Perception, Prediction, Planning, Control",Self-Driving Fundamentals: Featuring Apollo ,https://www.udacity.com/course/self-driving-car-fundamentals-featuring-apollo--ud0419,",weeks,",
,,2,0,4.0,1,ud197,0.0,0,,School of Programming & Development,"Rational databases, SQL, Python API, Python DB-API, Select and insert statements",Intro to Relational Databases,https://www.udacity.com/course/intro-to-relational-databases--ud197,",weeks,",
,,2,0,2.0,1,cs262,0.0,0,,School of Programming & Development,"Introduciton to Programming Languages, Validate and Process Strings, HTML and JavaScript, Build your own web browser",Programming Languages,https://www.udacity.com/course/programming-languages--cs262,",months,",
,,2,0,2.0,1,cs222,0.0,0,,School of Autonomous Systems,"Math, Differential Equations",Differential Equations in Action,https://www.udacity.com/course/differential-equations-in-action--cs222,",months,",
Facebook for Developers,,2,0,2.0,1,ud1034,0.0,0,,School of Programming & Development,"Product Design, Prototyping",Mobile Design and Usability for iOS,https://www.udacity.com/course/mobile-design-and-usability-for-ios--ud1034,",weeks,",
,,2,0,3.0,1,ud1000,0.0,0,,School of Programming & Development,"Data Analysis, Hadoop, MapReduce",Deploying a Hadoop Cluster,https://www.udacity.com/course/deploying-a-hadoop-cluster--ud1000,",weeks,",
,,2,0,2.0,1,cs259,0.0,0,,School of Programming & Development,"Debugging, Python, Automated Debugging",Software Debugging,https://www.udacity.com/course/software-debugging--cs259,",months,",
,,2,0,2.0,1,ud1031,0.0,0,,School of Programming & Development,"Swift Package Manager, MySQL, Docker, Terraform, Microservices",Server-Side Swift,https://www.udacity.com/course/server-side-swift--ud1031,",weeks,",
Google,,2,0,2.0,1,ud0352,0.0,0,,School of Programming & Development,Android Development,Firebase in a Weekend: Android,https://www.udacity.com/course/firebase-in-a-weekend-by-google-android--ud0352,",days,",
, Learn to use Structured Query Language (SQL) to extract and analyze data stored in databases ,1,0,,0,ud198,0.0,1,,School of Data Science,Mode,SQL for Data Analysis,https://www.udacity.com/course/sql-for-data-analysis--ud198,weeks,
,,1,0,7.0,1,ud1025,0.0,0,,School of Programming & Development,"Variables and Constants, Strings, Control Flow, Functions",Swift for Developers,https://www.udacity.com/course/swift-for-developers--ud1025,",days,",
,,2,0,1.0,1,ep245,0.0,0,,School of Business,"Entrepreneurship, Value Proposition, Revenue Models, Customer Segments",How to Build a Startup,https://www.udacity.com/course/how-to-build-a-startup--ep245,",months,",
,,2,0,1.0,0,ud250,0.0,1,,Career Advancement,"Interview questions, Common FE Questions, Whiteboarding, Career Advancement",Front-End Interview Prep,https://www.udacity.com/course/front-end-interview-prep--ud250,",week,",
