difficulty,total_hours,enrolled,rating,institution,instructor,Labels
-0.6908796960422702,1.3333690654927948,-1.4408142024791373,-0.6908796960422702,0.022636892015907,0.0489446313857448,-1
-0.6908796960422702,1.8711925084434728,0.547042957563313,-0.6908796960422702,0.0081064545732639,0.0489446313857448,-1
-0.6908796960422702,1.7587961819698936,0.9608122516210272,-0.6908796960422702,0.0036708473539308,0.0489446313857448,-1
-0.6908796960422702,-1.1527039503732996,-1.4408142024791373,-0.6908796960422702,0.0007647598654022,0.1271030896298562,-1
-0.6908796960422702,2.480396589365809,0.8442504746934777,-0.6908796960422702,0.0247782196390333,0.0489446313857448,-1
-0.6908796960422702,-0.9438562383518994,-1.4408142024791373,-0.6908796960422702,0.004741511165494,0.0007647598654022,3
-0.6908796960422702,0.5042836470884021,0.1737330007580955,-0.6908796960422702,0.0244723156928724,0.0003059039461609,9
-0.6908796960422702,1.7587961819698936,0.2948349469912338,-0.6908796960422702,0.0182012847965738,0.0489446313857448,9
1.426509262070591,-1.4184986173316896,-0.1493217579682345,1.426509262070591,0.1807892321810951,0.0036708473539308,7
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0001529519730804,6
-0.6908796960422702,1.3333690654927948,-1.4408142024791373,-0.6908796960422702,0.0235546038543897,0.0489446313857448,-1
1.426509262070591,1.8711925084434728,0.2968816812348914,1.426509262070591,0.0016824717038849,0.0489446313857448,8
-0.6908796960422702,1.3547235370836574,0.8159532288557787,-0.6908796960422702,0.004741511165494,0.0001529519730804,-1
-0.6908796960422702,1.3333690654927948,-1.4408142024791373,-0.6908796960422702,0.0116243499541144,0.0489446313857448,-1
1.426509262070591,-1.786605353294983,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0006118078923218,1
1.426509262070591,-1.5849564885314698,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0036708473539308,-1
-0.6908796960422702,0.4078230065651151,0.6124685573363944,-0.6908796960422702,0.006423982869379,0.0001529519730804,9
-0.6908796960422702,1.9234922747350405,-1.4408142024791373,-0.6908796960422702,0.029060874885286,0.0489446313857448,-1
-0.6908796960422702,-0.1867330601230942,0.7661797051037107,-0.6908796960422702,0.0036708473539308,0.0001529519730804,9
1.426509262070591,0.8552423451908426,0.9787604950406632,1.426509262070591,0.0022942795962067,0.0001529519730804,8
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0009177118384827,2
1.426509262070591,-1.786605353294983,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0006118078923218,1
1.6246218604869735,-1.1527039503732996,-0.1821372458333246,1.6246218604869735,0.0006118078923218,0.0004588559192413,-1
-0.6908796960422702,-1.1527039503732996,-1.4408142024791373,-0.6908796960422702,0.0007647598654022,0.1271030896298562,-1
1.426509262070591,1.3333690654927948,0.8485225292078317,1.426509262070591,0.0390027531355154,0.038543897216274,8
-0.6908796960422702,2.067433681428399,-0.0848411862777144,-0.6908796960422702,0.0247782196390333,0.0007647598654022,-1
1.426509262070591,1.3333690654927948,0.4758060769419125,1.426509262070591,0.0007647598654022,0.0007647598654022,8
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0050474151116549,6
-0.6908796960422702,1.3333690654927948,0.5680094828828715,-0.6908796960422702,0.0079535026001835,0.0489446313857448,9
-0.6908796960422702,-0.7714558353603146,0.2715523695745172,-0.6908796960422702,0.0045885591924135,0.0001529519730804,9
-0.6908796960422702,0.1837974305153003,1.335954838523821,-0.6908796960422702,0.0018354236769654,0.0007647598654022,9
1.426509262070591,-0.6244472349402147,-1.4408142024791373,1.426509262070591,0.029060874885286,0.0021413276231263,0
1.426509262070591,-0.1867330601230942,0.8288704437166741,1.426509262070591,0.0022942795962067,0.0009177118384827,8
-0.6908796960422702,0.1194740546983362,0.1218496441821053,-0.6908796960422702,0.0105536861425512,0.0001529519730804,9
-0.6908796960422702,1.3333690654927948,0.0646232344055853,-0.6908796960422702,0.0027531355154481,0.0489446313857448,9
-0.6908796960422702,-0.022402628750778,0.5100933883996907,-0.6908796960422702,0.0026001835423676,0.0004588559192413,9
1.6246218604869735,0.5494313177435493,0.0850333881731202,1.6246218604869735,0.0022942795962067,0.0001529519730804,8
-0.6908796960422702,2.3105678865787755,-0.0962294768551005,-0.6908796960422702,0.1807892321810951,0.0019883756500458,-1
1.426509262070591,1.7587961819698936,-1.4408142024791373,1.426509262070591,0.0390027531355154,0.038543897216274,-1
-0.6908796960422702,1.566080088250699,0.764246195793198,-0.6908796960422702,0.0062710308962985,0.0489446313857448,-1
1.6246218604869735,2.735290119325174,0.6606374782981298,1.6246218604869735,0.0070357907617008,0.0006118078923218,-1
1.426509262070591,-0.2798687639697761,0.1545376357959449,1.426509262070591,0.0021413276231263,0.0003059039461609,8
1.426509262070591,-0.022402628750778,0.2953118620099496,1.426509262070591,0.0105536861425512,0.0001529519730804,8
-0.6908796960422702,-1.5849564885314698,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0044356072193331,5
-0.6908796960422702,1.566080088250699,-1.4408142024791373,-0.6908796960422702,0.0217191801774242,0.0021413276231263,-1
-0.6908796960422702,1.7587961819698936,0.6441898562778223,-0.6908796960422702,0.0018354236769654,0.0489446313857448,9
-0.6908796960422702,-0.6244472349402147,-1.4408142024791373,-0.6908796960422702,0.0217191801774242,0.0021413276231263,3
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.0070357907617008,0.0007647598654022,-1
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0003059039461609,4
-0.6908796960422702,0.1837974305153003,1.4970848916639754,-0.6908796960422702,0.0022942795962067,0.0009177118384827,9
-0.6908796960422702,0.5494313177435493,1.484982496859387,-0.6908796960422702,0.0003059039461609,0.0003059039461609,9
-0.6908796960422702,-0.3823040842798336,0.3156206154063317,-0.6908796960422702,0.0079535026001835,0.0003059039461609,9
-0.6908796960422702,-0.4961723214816199,0.3120239938631211,-0.6908796960422702,0.0045885591924135,0.0003059039461609,9
-0.6908796960422702,-0.3823040842798336,-1.4408142024791373,-0.6908796960422702,0.029060874885286,0.0021413276231263,3
1.426509262070591,0.1194740546983362,0.6421931493950568,1.426509262070591,0.0027531355154481,0.0001529519730804,8
-0.6908796960422702,1.7587961819698936,0.2816899378183999,-0.6908796960422702,0.0244723156928724,0.0489446313857448,9
1.426509262070591,1.7587961819698936,-0.0414579782411199,1.426509262070591,0.0390027531355154,0.038543897216274,-1
-0.6908796960422702,0.1837974305153003,0.4776878901728278,-0.6908796960422702,0.0004588559192413,0.0001529519730804,9
1.426509262070591,-0.022402628750778,1.4613625650197122,1.426509262070591,0.0022942795962067,0.0001529519730804,-1
-0.6908796960422702,0.0509431135966947,1.272121164580962,-0.6908796960422702,0.0142245334964821,0.1271030896298562,9
-0.6908796960422702,0.4078230065651151,1.4952107973070643,-0.6908796960422702,0.0056592230039767,0.0007647598654022,9
1.426509262070591,2.067433681428399,1.075540827246861,1.426509262070591,0.0070357907617008,0.0489446313857448,-1
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0009177118384827,6
1.426509262070591,1.7587961819698936,-1.4408142024791373,1.426509262070591,0.0070357907617008,0.0009177118384827,-1
-0.6908796960422702,1.3333690654927948,0.2763286319338133,-0.6908796960422702,0.0007647598654022,0.0007647598654022,9
1.6246218604869735,2.480396589365809,0.3024922486029778,1.6246218604869735,0.0244723156928724,0.0007647598654022,-1
1.426509262070591,0.7131306839591235,0.3686775181489589,1.426509262070591,0.0016824717038849,0.0001529519730804,8
-0.6908796960422702,-0.1013136813087116,0.7827192863970855,-0.6908796960422702,0.0093300703579076,0.1271030896298562,9
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0029060874885286,2
-0.6908796960422702,2.3105678865787755,0.635092323347225,-0.6908796960422702,0.1807892321810951,0.0019883756500458,-1
-0.6908796960422702,-0.2798687639697761,1.7177692599396086,-0.6908796960422702,0.0235546038543897,0.0041297032731722,-1
1.426509262070591,-0.1867330601230942,0.3590487578997001,1.426509262070591,0.017589476904252,0.0007647598654022,8
-0.6908796960422702,-0.1013136813087116,1.0308122278298923,-0.6908796960422702,0.029060874885286,0.0003059039461609,9
-0.6908796960422702,0.5042836470884021,0.3212024087555576,-0.6908796960422702,0.007800550627103,0.0071887427347812,9
-0.6908796960422702,-0.1867330601230942,-1.4408142024791373,-0.6908796960422702,0.029060874885286,0.0021413276231263,3
-0.6908796960422702,-0.1867330601230942,0.4886001255938228,-0.6908796960422702,0.0081064545732639,0.0001529519730804,9
-0.6908796960422702,-0.022402628750778,-1.4408142024791373,-0.6908796960422702,0.0220250841235851,0.0001529519730804,3
-0.6908796960422702,1.3333690654927948,0.6544810802984822,-0.6908796960422702,0.006423982869379,0.0007647598654022,9
-0.6908796960422702,0.1194740546983362,-0.1596744403763536,-0.6908796960422702,0.0093300703579076,0.0001529519730804,9
1.426509262070591,1.0101855777438618,1.1896301013671675,1.426509262070591,0.0105536861425512,0.1271030896298562,8
-0.6908796960422702,0.3561028148294818,1.1524260936129789,-0.6908796960422702,0.0142245334964821,0.1271030896298562,9
-0.6908796960422702,-1.1527039503732996,0.1974248341934868,-0.6908796960422702,0.0070357907617008,0.0001529519730804,-1
1.426509262070591,1.7587961819698936,-1.4408142024791373,1.426509262070591,0.0390027531355154,0.038543897216274,-1
-0.6908796960422702,1.566080088250699,0.8446125344839807,-0.6908796960422702,0.0081064545732639,0.0489446313857448,-1
-0.6908796960422702,4.50407003843702,0.7240335413855664,-0.6908796960422702,0.0104007341694707,0.0009177118384827,-1
-0.6908796960422702,1.7587961819698936,0.2844418197480215,-0.6908796960422702,0.001376567757724,0.0489446313857448,9
1.426509262070591,-1.1527039503732996,-0.1729646556450441,1.426509262070591,0.0182012847965738,0.1271030896298562,-1
-0.6908796960422702,-0.6244472349402147,1.530000267225458,-0.6908796960422702,0.0217191801774242,0.0021413276231263,-1
1.426509262070591,0.8552423451908426,0.9751732893128832,1.426509262070591,0.004741511165494,0.1271030896298562,8
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0012236157846436,6
-0.6908796960422702,2.3105678865787755,-0.082449919360617,-0.6908796960422702,0.1807892321810951,0.0019883756500458,-1
-0.6908796960422702,0.8214223297689518,0.3942005718060006,-0.6908796960422702,0.0073416947078617,0.1271030896298562,9
1.426509262070591,0.8880420446114856,1.4214659333068254,1.426509262070591,0.0235546038543897,0.0041297032731722,-1
1.426509262070591,-0.3823040842798336,-1.4408142024791373,1.426509262070591,0.029060874885286,0.0021413276231263,0
-0.6908796960422702,-0.022402628750778,0.7491859922283207,-0.6908796960422702,0.0027531355154481,0.0007647598654022,9
1.426509262070591,0.5042836470884021,0.1160628220349146,1.426509262070591,0.006423982869379,0.0001529519730804,8
1.426509262070591,1.566080088250699,-1.4408142024791373,1.426509262070591,0.0048944631385744,0.0007647598654022,-1
-0.6908796960422702,0.919882691123664,-0.1657409961815119,-0.6908796960422702,0.029060874885286,0.0021413276231263,-1
1.426509262070591,1.566080088250699,-0.1432317430258302,1.426509262070591,0.0081064545732639,0.0489446313857448,-1
1.426509262070591,2.111671507710581,1.2529446971455038,1.426509262070591,0.0390027531355154,0.038543897216274,-1
-0.6908796960422702,-0.1867330601230942,1.1327799013748117,-0.6908796960422702,0.0029060874885286,0.0001529519730804,9
-0.6908796960422702,-0.2798687639697761,0.4244365188588195,-0.6908796960422702,0.0001529519730804,0.0001529519730804,9
1.426509262070591,1.1711470396315011,1.03569413655791,1.426509262070591,0.0006118078923218,0.0001529519730804,8
-0.6908796960422702,-1.5849564885314698,-0.1367848985004695,-0.6908796960422702,0.1807892321810951,0.0070357907617008,10
-0.6908796960422702,1.3333690654927948,-1.4408142024791373,-0.6908796960422702,0.0081064545732639,0.0489446313857448,-1
-0.6908796960422702,-0.6244472349402147,-1.4408142024791373,-0.6908796960422702,0.0217191801774242,0.0021413276231263,3
1.6246218604869735,1.4937530136383934,0.5929022694273894,1.6246218604869735,0.029060874885286,0.004741511165494,8
1.426509262070591,0.786514613135906,1.590065249308686,1.426509262070591,0.004741511165494,0.0010706638115631,-1
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0029060874885286,2
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0012236157846436,6
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0007647598654022,2
-0.6908796960422702,-0.1013136813087116,-0.0176287651177585,-0.6908796960422702,0.0058121749770572,0.1271030896298562,9
1.426509262070591,0.0509431135966947,0.6532565252590736,1.426509262070591,0.0235546038543897,0.0041297032731722,8
1.426509262070591,-0.4961723214816199,-1.4408142024791373,1.426509262070591,0.029060874885286,0.0021413276231263,0
-0.6908796960422702,0.3017307540645942,0.318150932943851,-0.6908796960422702,0.0217191801774242,0.0003059039461609,9
-0.6908796960422702,-0.1013136813087116,1.4107812281812795,-0.6908796960422702,0.0244723156928724,0.0003059039461609,9
-0.6908796960422702,-0.022402628750778,0.3172941998248461,-0.6908796960422702,0.0027531355154481,0.0007647598654022,9
1.426509262070591,1.3333690654927948,0.7071400612984295,1.426509262070591,0.0070357907617008,0.0018354236769654,8
1.6246218604869735,0.9508201482969107,1.1719674687616646,1.6246218604869735,0.0191189966350565,0.1271030896298562,-1
-0.6908796960422702,0.8552423451908426,0.5786617232774136,-0.6908796960422702,0.0052003670847353,0.0010706638115631,9
1.426509262070591,0.5042836470884021,0.3040343890071514,1.426509262070591,0.0244723156928724,0.0001529519730804,8
1.426509262070591,1.7587961819698936,-1.4408142024791373,1.426509262070591,0.0390027531355154,0.038543897216274,-1
-0.6908796960422702,-1.786605353294983,0.07678657535379,-0.6908796960422702,0.1807892321810951,0.0029060874885286,-1
-0.6908796960422702,1.1459019186145527,0.4013309815231991,-0.6908796960422702,0.0081064545732639,0.0489446313857448,9
-0.6908796960422702,1.8711925084434728,0.6307479213117176,-0.6908796960422702,0.0007647598654022,0.0489446313857448,-1
-0.6908796960422702,1.3333690654927948,0.2398709311715971,-0.6908796960422702,0.0073416947078617,0.0489446313857448,9
-0.6908796960422702,0.0509431135966947,1.2583119476341074,-0.6908796960422702,0.0058121749770572,0.0001529519730804,9
-0.6908796960422702,0.2444116130583972,2.3216175379284745,-0.6908796960422702,0.0024472315692872,0.0001529519730804,-1
1.426509262070591,-1.786605353294983,-0.0379521465159902,1.426509262070591,0.1807892321810951,0.0007647598654022,7
-0.6908796960422702,1.1459019186145527,0.528996108706817,-0.6908796960422702,0.0042826552462526,0.0009177118384827,9
1.426509262070591,0.6343927099767068,1.2178617461453989,1.426509262070591,0.004741511165494,0.0010706638115631,8
-0.6908796960422702,-0.1867330601230942,0.1262237655831334,-0.6908796960422702,0.0090241664117467,0.0001529519730804,9
-0.6908796960422702,-0.1867330601230942,-1.4408142024791373,-0.6908796960422702,0.0390027531355154,0.038543897216274,3
-0.6908796960422702,0.1194740546983362,0.4052892223533981,-0.6908796960422702,0.0217191801774242,0.0003059039461609,9
1.426509262070591,0.919882691123664,0.5737881493347358,1.426509262070591,0.0191189966350565,0.0001529519730804,8
-0.6908796960422702,-2.3986565796836192,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0001529519730804,-1
1.426509262070591,2.3105678865787755,0.1805615131587709,1.426509262070591,0.0070357907617008,0.0489446313857448,-1
-0.6908796960422702,-0.022402628750778,0.2143430315832268,-0.6908796960422702,0.0027531355154481,0.0007647598654022,9
1.426509262070591,0.7504448399202639,-1.4408142024791373,1.426509262070591,0.0041297032731722,0.0001529519730804,0
1.426509262070591,0.5927524904344573,0.1999828893328209,1.426509262070591,0.0244723156928724,0.0004588559192413,8
1.6246218604869735,0.786514613135906,0.4204084859195368,1.6246218604869735,0.0006118078923218,0.0004588559192413,8
1.6246218604869735,-1.1527039503732996,-1.4408142024791373,1.6246218604869735,0.1807892321810951,0.0036708473539308,-1
-0.6908796960422702,-1.4184986173316896,0.1397592755439324,-0.6908796960422702,0.1807892321810951,0.0029060874885286,10
-0.6908796960422702,1.3333690654927948,0.2345193221943042,-0.6908796960422702,0.0056592230039767,0.0006118078923218,9
-0.6908796960422702,1.9234922747350405,0.4033147636902525,-0.6908796960422702,0.0015295197308045,0.0489446313857448,-1
1.426509262070591,1.3333690654927948,0.478548938752326,1.426509262070591,0.0390027531355154,0.0489446313857448,8
1.426509262070591,0.3561028148294818,0.801166626758681,1.426509262070591,0.0070357907617008,0.0018354236769654,8
1.426509262070591,-1.786605353294983,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0004588559192413,1
1.426509262070591,0.919882691123664,0.9065307761152014,1.426509262070591,0.0070357907617008,0.1271030896298562,8
1.426509262070591,1.7587961819698936,0.4368719292601778,1.426509262070591,0.0390027531355154,0.038543897216274,8
-0.6908796960422702,0.3561028148294818,0.1921333704092957,-0.6908796960422702,0.0142245334964821,0.1271030896298562,9
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.0007647598654022,0.0071887427347812,-1
-0.6908796960422702,-0.1013136813087116,-1.4408142024791373,-0.6908796960422702,0.0390027531355154,0.038543897216274,3
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0012236157846436,6
-0.6908796960422702,1.997717242373756,0.7903071394346284,-0.6908796960422702,0.1807892321810951,0.0036708473539308,-1
1.426509262070591,2.2350505640568783,0.324896224254859,1.426509262070591,0.0079535026001835,0.0006118078923218,-1
1.426509262070591,0.0509431135966947,-1.4408142024791373,1.426509262070591,0.0390027531355154,0.038543897216274,0
-0.6908796960422702,-0.1013136813087116,0.8611216953448996,-0.6908796960422702,0.004741511165494,0.0009177118384827,9
1.426509262070591,0.786514613135906,0.3113832734793735,1.426509262070591,0.0244723156928724,0.1271030896298562,8
1.426509262070591,-0.3823040842798336,-1.4408142024791373,1.426509262070591,0.0007647598654022,0.0001529519730804,0
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0021413276231263,6
1.6246218604869735,-1.1527039503732996,-1.4408142024791373,1.6246218604869735,0.1807892321810951,0.0036708473539308,-1
1.426509262070591,1.634037230925416,0.4956861010484864,1.426509262070591,0.0244723156928724,0.0007647598654022,8
1.426509262070591,2.5115959927853946,0.5130833724175544,1.426509262070591,0.006423982869379,0.0010706638115631,-1
1.426509262070591,1.8711925084434728,0.605024880226768,1.426509262070591,0.0102477821963903,0.0489446313857448,8
-0.6908796960422702,1.3333690654927948,0.2404732353567686,-0.6908796960422702,0.0042826552462526,0.0006118078923218,9
1.426509262070591,0.7131306839591235,0.2052883338930581,1.426509262070591,0.0102477821963903,0.1271030896298562,8
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0006118078923218,6
1.426509262070591,0.8552423451908426,1.069626534037733,1.426509262070591,0.0070357907617008,0.1271030896298562,8
-0.6908796960422702,1.8711925084434728,-1.4408142024791373,-0.6908796960422702,0.0042826552462526,0.0061180789232181,-1
-0.6908796960422702,-0.1013136813087116,0.0172214968020835,-0.6908796960422702,0.0062710308962985,0.0004588559192413,9
-0.6908796960422702,-0.6244472349402147,-0.0270783606785954,-0.6908796960422702,0.0061180789232181,0.0007647598654022,9
-0.6908796960422702,-0.1013136813087116,-1.4408142024791373,-0.6908796960422702,0.0390027531355154,0.038543897216274,3
1.426509262070591,0.0509431135966947,-1.4408142024791373,1.426509262070591,0.0390027531355154,0.038543897216274,0
1.426509262070591,0.5927524904344573,0.2397065060344267,1.426509262070591,0.0244723156928724,0.1271030896298562,8
-0.6908796960422702,0.4078230065651151,0.7855080038242137,-0.6908796960422702,0.0026001835423676,0.0001529519730804,9
1.426509262070591,0.3561028148294818,0.6432987814959771,1.426509262070591,0.004741511165494,0.0009177118384827,8
1.426509262070591,1.9234922747350405,-0.0549921391063658,1.426509262070591,0.017589476904252,0.0489446313857448,-1
-0.6908796960422702,-1.1527039503732996,-1.4408142024791373,-0.6908796960422702,0.0007647598654022,0.0071887427347812,-1
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0035178953808504,4
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0012236157846436,6
-0.6908796960422702,-1.5849564885314698,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0070357907617008,5
-0.6908796960422702,1.634037230925416,0.3118410343385287,-0.6908796960422702,0.0061180789232181,0.0007647598654022,-1
1.426509262070591,1.8711925084434728,0.4962763383911522,1.426509262070591,0.0026001835423676,0.0007647598654022,8
1.426509262070591,1.634037230925416,-1.4408142024791373,1.426509262070591,0.0244723156928724,0.0009177118384827,-1
-0.6908796960422702,0.5927524904344573,2.271732585673025,-0.6908796960422702,0.0024472315692872,0.0001529519730804,-1
1.6246218604869735,1.0664987164364752,0.7747694989514978,1.6246218604869735,0.0006118078923218,0.0004588559192413,8
1.426509262070591,1.634037230925416,0.735853452135692,1.426509262070591,0.0102477821963903,0.0489446313857448,8
-0.6908796960422702,0.4078230065651151,0.2145769455461283,-0.6908796960422702,0.0235546038543897,0.0003059039461609,9
1.426509262070591,0.1837974305153003,1.144274952908198,1.426509262070591,0.004741511165494,0.0010706638115631,8
1.6246218604869735,2.3105678865787755,0.3397302917684314,1.6246218604869735,0.0009177118384827,0.004741511165494,-1
1.6246218604869735,0.8552423451908426,0.1223712937923694,1.6246218604869735,0.0070357907617008,0.1271030896298562,8
-0.6908796960422702,-0.7714558353603146,0.0967873966088865,-0.6908796960422702,0.0007647598654022,0.0071887427347812,9
-0.6908796960422702,-0.1867330601230942,-1.4408142024791373,-0.6908796960422702,0.0390027531355154,0.038543897216274,3
-0.6908796960422702,1.9234922747350405,0.06860807408517,-0.6908796960422702,0.0142245334964821,0.003059039461609,-1
-0.6908796960422702,0.0509431135966947,0.284588709308991,-0.6908796960422702,0.0016824717038849,0.0001529519730804,9
1.426509262070591,0.0509431135966947,-1.4408142024791373,1.426509262070591,0.0390027531355154,0.038543897216274,0
1.426509262070591,-1.786605353294983,-0.0156600279053442,1.426509262070591,0.1807892321810951,0.0087182624655858,7
1.426509262070591,-1.5849564885314698,-0.0037576243678014,1.426509262070591,0.1807892321810951,0.0036708473539308,7
-0.6908796960422702,0.919882691123664,0.1561748223182651,-0.6908796960422702,0.0244723156928724,0.0007647598654022,9
-0.6908796960422702,0.786514613135906,1.3106060687362353,-0.6908796960422702,0.0081064545732639,0.0001529519730804,9
1.426509262070591,1.9234922747350405,1.655567496055713,1.426509262070591,0.004741511165494,0.0489446313857448,-1
-0.6908796960422702,-0.1013136813087116,0.1227434549086246,-0.6908796960422702,0.0024472315692872,0.0001529519730804,9
1.426509262070591,-1.5849564885314698,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0009177118384827,-1
-0.6908796960422702,-1.4184986173316896,-0.0745985066716416,-0.6908796960422702,0.1807892321810951,0.0029060874885286,10
-0.6908796960422702,1.3333690654927948,0.8806849469037139,-0.6908796960422702,0.004741511165494,0.0019883756500458,-1
-0.6908796960422702,2.067433681428399,1.321164868330359,-0.6908796960422702,0.0058121749770572,0.0489446313857448,-1
-0.6908796960422702,1.3333690654927948,0.2337408602523998,-0.6908796960422702,0.022636892015907,0.0007647598654022,9
1.426509262070591,0.3561028148294818,0.6563221706317265,1.426509262070591,0.0001529519730804,0.0001529519730804,8
-0.6908796960422702,-2.3986565796836192,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0006118078923218,-1
